strategy,scenario,day,time_min,time_h,time_of_day_h,timestamp,soc_before_percent,soc_after_percent,battery_protection_before,battery_protection_after,shortwave_radiation_wm2,cloud_cover_percent,precipitation_probability_percent,weather_index,local_irradiance_wm2,pv_raw_power_w,pv_delivered_power_w,demand_index,demand_requested_outputs,p_net_predecision_w,raw_mode,centroid,requested_mode,applied_mode,active_outputs,final_station_load_w,battery_requested_power_w,battery_external_discharge_wh_step,ev_useful_wh_step,pv_curtailed_wh_step,blocked_reasons,stabilization_reason
fis,persistent-low-generation,5,6230,103.83333333333333,7.833333333333333,2026-01-05T07:50:00Z,86.74400461338834,86.79014636098294,NORMAL,NORMAL,187.9231698346319,85.0,70.0,0.16787878787878788,68.12214906505407,30.164487606005945,27.148038845405353,1.0,3,22.148038845405353,M2,2.319179475884666,M1,M1,0,5.0,22.148038845405353,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6235,103.91666666666667,7.916666666666667,2026-01-05T07:55:00Z,86.79014636098294,86.83912777714964,NORMAL,NORMAL,197.35836221618453,85.0,70.0,0.16787878787878788,71.5424063033669,31.678977511130867,28.511079760017783,1.0,3,23.511079760017783,M2,2.3259705497515415,M1,M1,0,5.0,23.511079760017783,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6240,104.0,8.0,2026-01-05T08:00:00Z,86.83912777714964,86.8909374866474,NORMAL,NORMAL,206.75575878282945,85.0,70.0,0.16787878787878788,74.94896255877568,33.187400621025866,29.86866055892328,1.0,3,24.86866055892328,M2,2.3330870272399387,M1,M1,0,5.0,24.86866055892328,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6245,104.08333333333333,8.083333333333334,2026-01-05T08:05:00Z,86.8909374866474,86.94556127963706,NORMAL,NORMAL,216.1059411895107,85.0,70.0,0.16787878787878788,78.33840368119763,34.68824515003431,31.219420635030882,1.0,3,26.219420635030882,M2,2.3405406144838103,M1,M1,0,5.0,26.219420635030882,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6250,104.16666666666667,8.166666666666666,2026-01-05T08:10:00Z,86.94556127963706,87.00298219091717,NORMAL,NORMAL,225.39975436323758,85.0,70.0,0.16787878787878788,81.70741095667363,36.18004157161508,32.56203741445357,1.0,3,27.56203741445357,M2,2.348289048797058,M1,M1,0,5.0,27.56203741445357,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6255,104.25,8.25,2026-01-05T08:15:00Z,87.00298219091717,87.063180573619,NORMAL,NORMAL,234.6282880927447,85.0,70.0,0.16787878787878788,85.05275443361997,37.66135966320692,33.895223696886234,1.0,3,28.895223696886234,M2,2.3563434475140324,M1,M1,0,5.0,28.895223696886234,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6260,104.33333333333333,8.333333333333334,2026-01-05T08:20:00Z,87.063180573619,87.12613416836356,NORMAL,NORMAL,243.78286195050265,85.0,70.0,0.16787878787878788,88.37128745705722,39.130806085984936,35.217725477386445,1.0,3,30.217725477386445,M2,2.3646010330828284,M1,M1,0,5.0,30.217725477386445,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6265,104.41666666666667,8.416666666666666,2026-01-05T08:25:00Z,87.12613416836356,87.19181816870527,NORMAL,NORMAL,252.85501295493205,85.0,70.0,0.16787878787878788,91.65994219616287,40.58702240446092,36.52832016401483,1.0,3,31.52832016401483,M2,2.3730769587573937,M1,M1,0,5.0,31.52832016401483,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6270,104.5,8.5,2026-01-05T08:30:00Z,87.19181816870527,87.26020528354486,NORMAL,NORMAL,261.8364854999091,85.0,70.0,0.16787878787878788,94.91572599371706,42.02868347001791,37.82581512301612,1.0,3,32.82581512301612,M2,2.381723637023631,M1,M1,0,5.0,32.82581512301612,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6275,104.58333333333333,8.583333333333334,2026-01-05T08:35:00Z,87.26020528354486,87.33126579707927,NORMAL,NORMAL,270.71922317062246,85.0,70.0,0.16787878787878788,98.13571839935065,43.454496107232465,39.10904649650922,1.0,3,34.10904649650922,M2,2.3904682560244566,M1,M1,0,5.0,34.10904649650922,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6280,104.66666666666667,8.666666666666666,2026-01-05T08:40:00Z,87.33126579707927,87.4049676267626,NORMAL,NORMAL,279.4953621364576,85.0,70.0,0.16787878787878788,101.31706877446588,44.86319805333349,40.376878248000146,1.0,3,35.376878248000146,M2,2.399350128400859,M1,M1,0,5.0,35.376878248000146,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6285,104.75,8.75,2026-01-05T08:45:00Z,87.4049676267626,87.48127637967752,NORMAL,NORMAL,288.1572258678527,85.0,70.0,0.16787878787878788,104.4569943770966,46.25355711017838,41.62820139916054,1.0,3,36.62820139916054,M2,2.408338408605864,M1,M1,0,5.0,36.62820139916054,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6290,104.83333333333333,8.833333333333334,2026-01-05T08:50:00Z,87.48127637967752,87.560155407652,NORMAL,NORMAL,296.69732096864084,85.0,70.0,0.16787878787878788,107.55277885113232,47.62437047528139,42.86193342775325,1.0,3,37.86193342775325,M2,2.417355121299321,M1,M1,0,5.0,37.86193342775325,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6295,104.91666666666667,8.916666666666666,2026-01-05T08:55:00Z,87.560155407652,87.64156586140561,NORMAL,NORMAL,305.1083339509776,85.0,70.0,0.16787878787878788,110.6017710572294,48.97446422414117,44.07701780172706,1.0,3,39.07701780172706,M2,2.4264152401714956,M1,M1,0,5.0,39.07701780172706,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6300,105.0,9.0,2026-01-05T09:00:00Z,87.64156586140561,87.72546674396526,NORMAL,NORMAL,313.38312880856245,85.0,70.0,0.16787878787878788,113.6013841931039,50.302692920706406,45.272423628635764,1.0,3,40.272423628635764,M2,2.435504348124316,M1,M1,0,5.0,40.272423628635764,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6305,105.08333333333333,9.083333333333334,2026-01-05T09:05:00Z,87.72546674396526,87.8118149635546,NORMAL,NORMAL,321.5147452670294,85.0,70.0,0.16787878787878788,116.54909515929818,51.607939336537235,46.447145402883514,1.0,3,41.447145402883514,M2,2.444596370259506,M1,M1,0,5.0,41.447145402883514,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6310,105.16666666666667,9.166666666666666,2026-01-05T09:10:00Z,87.8118149635546,87.90056538612966,NORMAL,NORMAL,329.4963976092564,85.0,70.0,0.16787878787878788,119.44244413335547,52.8891142622498,47.60020283602482,1.0,3,42.60020283602482,M2,2.4536665598905265,M1,M1,0,5.0,42.60020283602482,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6315,105.25,9.25,2026-01-05T09:15:00Z,87.90056538612966,87.99167088770795,NORMAL,NORMAL,337.3214739888143,85.0,70.0,0.16787878787878788,122.2790343209452,54.14515639731453,48.730640757583075,1.0,3,43.730640757583075,M2,2.4626914993305093,M1,M1,0,5.0,43.730640757583075,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6320,105.33333333333333,9.333333333333334,2026-01-05T09:20:00Z,87.99167088770795,88.08508240661565,NORMAL,NORMAL,344.9835361575411,85.0,70.0,0.16787878787878788,125.05653185710867,55.37503230632772,49.837529075694945,1.0,3,44.837529075694945,M2,2.471629033192179,M1,M1,0,5.0,44.837529075694945,0.0,0.0,4.440892098500626e-16,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6325,105.41666666666667,9.416666666666666,2026-01-05T09:25:00Z,88.08508240661565,88.18074899575821,NORMAL,NORMAL,352.47631954379665,85.0,70.0,0.16787878787878788,127.7726658346263,56.57773643157252,50.91996278841527,1.0,3,45.91996278841527,M2,2.4804830304663192,M1,M1,0,5.0,45.91996278841527,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6330,105.5,9.5,2026-01-05T09:30:00Z,88.18074899575821,88.27861787500359,NORMAL,NORMAL,359.7937336267778,85.0,70.0,0.16787878787878788,130.42522843970696,57.75229115310224,51.97706203779202,1.0,3,46.97706203779202,M2,2.48923502784512,M1,M1,0,5.0,46.97706203779202,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6335,105.58333333333333,9.583333333333334,2026-01-05T09:35:00Z,88.27861787500359,88.37863448375334,NORMAL,NORMAL,366.9298625596508,85.0,70.0,0.16787878787878788,133.01207517787344,58.897746888762356,53.00797219988612,1.0,3,48.00797219988612,M2,2.497866436802484,M1,M1,0,5.0,48.00797219988612,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6340,105.66666666666667,9.666666666666666,2026-01-05T09:40:00Z,88.37863448375334,88.48074253376338,NORMAL,NORMAL,373.8789660004802,85.0,70.0,0.16787878787878788,135.53112517517408,60.01318222756708,54.01186400481037,1.0,3,49.01186400481037,M3,2.5063598857079503,M3,M1,0,5.0,49.01186400481037,0.0,0.0,0.0,poor_tracking_condition,new_candidate_started
fis,persistent-low-generation,5,6345,105.75,9.75,2026-01-05T09:45:00Z,88.48074253376338,88.58488406226677,NORMAL,NORMAL,380.63548011518435,85.0,70.0,0.16787878787878788,137.98036154175435,61.09770409068883,54.98793368161995,1.0,3,49.98793368161995,M3,2.514699179917432,M3,M1,0,5.0,49.98793368161995,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,5,6350,105.83333333333333,9.833333333333334,2026-01-05T09:50:00Z,88.58488406226677,88.51240254409355,NORMAL,NORMAL,387.1940187212154,85.0,70.0,0.16787878787878788,140.3578317864406,62.150447915035905,55.93540312353232,1.0,3,50.93540312353232,M3,2.5228692582731314,M3,M3,1,85.68181818181819,-29.74641505828587,2.4788679215238223,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,persistent-low-generation,5,6355,105.91666666666667,9.916666666666666,2026-01-05T09:55:00Z,88.51240254409355,88.44215815298168,NORMAL,NORMAL,393.5493745444713,85.0,70.0,0.16787878787878788,142.66164827237085,63.17057785500582,56.85352006950524,1.0,3,-28.82829811231295,M3,2.5172228867215787,M3,M3,1,85.68181818181819,-28.82829811231295,2.402358176026079,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6360,106.0,10.0,2026-01-05T10:00:00Z,88.44215815298168,88.37407759771084,NORMAL,NORMAL,399.6965205652085,85.0,70.0,0.16787878787878788,144.8899887048881,64.15728699852446,57.74155829867201,0.95,3,-27.940259883146176,M3,2.5115773528344345,M3,M3,1,85.68181818181819,-27.940259883146176,2.328354990262181,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6365,106.08333333333333,10.083333333333334,2026-01-05T10:05:00Z,88.37407759771084,88.30808588146503,NORMAL,NORMAL,405.6306114315386,85.0,70.0,0.16787878787878788,147.04109664393278,65.10979759393342,58.59881783454008,0.95,3,-27.08300034727811,M3,2.50597724384749,M3,M3,1,85.68181818181819,-27.08300034727811,2.2569166956065088,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6370,106.16666666666667,10.166666666666666,2026-01-05T10:10:00Z,88.30808588146503,88.24410636629543,NORMAL,NORMAL,411.3469849215116,85.0,70.0,0.16787878787878788,149.11328203404798,66.02736128467643,59.42462515620879,0.95,3,-26.257193025609396,M3,2.5004138579636144,M3,M3,1,85.68181818181819,-26.257193025609396,2.1880994188007827,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6375,106.25,10.25,2026-01-05T10:15:00Z,88.24410636629543,88.35914456090826,NORMAL,NORMAL,416.8411634369035,85.0,70.0,0.16787878787878788,151.10492174587753,66.90925934907456,60.218333414167105,0.95,3,-25.46348476765108,M2,2.4948947303085687,M1,M1,0,5.0,55.218333414167105,0.0,0.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,persistent-low-generation,5,6380,106.33333333333333,10.333333333333334,2026-01-05T10:20:00Z,88.35914456090826,88.4757681497593,NORMAL,NORMAL,422.1088555136517,85.0,70.0,0.16787878787878788,153.01446012369877,67.75480294277381,60.97932264849643,0.95,3,55.97932264849643,M3,2.5048126135132613,M3,M1,0,5.0,55.97932264849643,0.0,0.0,0.0,poor_tracking_condition,new_candidate_started
fis,persistent-low-generation,5,6385,106.41666666666667,10.416666666666666,2026-01-05T10:25:00Z,88.4757681497593,88.59390773310834,NORMAL,NORMAL,427.1459573354957,85.0,70.0,0.16787878787878788,154.8404095341172,68.56333334170711,61.7070000075364,0.95,3,56.7070000075364,M3,2.5145403678967195,M3,M1,0,5.0,56.7070000075364,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,5,6390,106.5,10.5,2026-01-05T10:30:00Z,88.59390773310834,88.53718010587505,NORMAL,NORMAL,431.9485542387826,85.0,70.0,0.16787878787878788,156.5813509115587,69.33422218363819,62.40079996527437,0.95,3,57.40079996527437,M3,2.524009261290777,M3,M3,1,85.68181818181819,-23.281018216543814,1.940084851378651,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,persistent-low-generation,5,6395,106.58333333333333,10.583333333333334,2026-01-05T10:35:00Z,88.53718010587505,88.482059166192,NORMAL,NORMAL,436.5129221976478,85.0,70.0,0.16787878787878788,158.23593429664734,70.06687170655545,63.0601845358999,0.95,3,-22.621633645918287,M3,2.520134118314562,M3,M3,1,85.68181818181819,-22.621633645918287,1.8851361371598572,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6400,106.66666666666667,10.666666666666666,2026-01-05T10:40:00Z,88.482059166192,88.42845981264011,NORMAL,NORMAL,440.8355292798796,85.0,70.0,0.16787878787878788,159.80287936395638,70.76071498235987,63.68464348412389,0.95,3,-21.997174697694298,M3,2.516200354430843,M3,M3,1,85.68181818181819,-21.997174697694298,1.8330978914745248,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6405,106.75,10.75,2026-01-05T10:45:00Z,88.42845981264011,88.37629576865422,NORMAL,NORMAL,444.91303706475765,85.0,70.0,0.16787878787878788,161.28097593597465,71.41521614444957,64.27369453000462,0.95,3,-21.40812365181357,M3,2.512281696655144,M3,M3,1,85.68181818181819,-21.40812365181357,1.7840103043177973,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6410,106.83333333333333,10.833333333333334,2026-01-05T10:50:00Z,88.37629576865422,88.32547965112335,NORMAL,NORMAL,448.7423020150338,85.0,70.0,0.16787878787878788,162.66908448044975,72.02987060794315,64.82688354714884,0.95,3,-20.85493463466935,M3,2.5084759069359386,M3,M3,1,85.68181818181819,-20.85493463466935,1.7379112195557789,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6415,106.91666666666667,10.916666666666666,2026-01-05T10:55:00Z,88.32547965112335,88.27592303945534,NORMAL,NORMAL,452.3203767960078,85.0,70.0,0.16787878787878788,163.96613658855284,72.60420528141118,65.34378475327007,0.95,3,-20.338033428548115,M3,2.5046721375812506,M3,M3,1,85.68181818181819,-20.338033428548115,1.6948361190456762,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6420,107.0,11.0,2026-01-05T11:00:00Z,88.27592303945534,88.22753654508489,NORMAL,NORMAL,455.64451153536436,85.0,70.0,0.16787878787878788,165.1711354315696,73.13777876909901,65.82400089218912,0.95,3,-19.857817289629068,M3,2.500923785604967,M3,M3,1,85.68181818181819,-19.857817289629068,1.6548181074690889,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6425,107.08333333333333,11.083333333333334,2026-01-05T11:05:00Z,88.22753654508489,88.35517646884834,NORMAL,NORMAL,458.71215501807666,85.0,70.0,0.16787878787878788,166.28315619405282,73.63018156272658,66.26716340645392,0.95,3,-19.41465477536427,M2,2.4971561935621485,M1,M1,0,5.0,61.26716340645392,0.0,0.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,persistent-low-generation,5,6430,107.16666666666667,11.166666666666666,2026-01-05T11:10:00Z,88.35517646884834,88.483661745098,NORMAL,NORMAL,461.52095581127423,85.0,70.0,0.16787878787878788,167.30134648158693,74.08103622204669,66.67293259984203,0.95,3,61.67293259984203,M3,2.507260082679541,M3,M1,0,5.0,61.67293259984203,0.0,0.0,0.0,poor_tracking_condition,new_candidate_started
fis,persistent-low-generation,5,6435,107.25,11.25,2026-01-05T11:15:00Z,88.483661745098,88.61291382382527,NORMAL,NORMAL,464.06876331450326,85.0,70.0,0.16787878787878788,168.22492670150746,74.48999754342749,67.04099778908474,0.95,3,62.04099778908474,M3,2.51818142828608,M3,M1,0,5.0,62.04099778908474,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,5,6440,107.33333333333333,11.333333333333334,2026-01-05T11:20:00Z,88.61291382382527,88.56829700916254,NORMAL,NORMAL,466.3536287313086,85.0,70.0,0.16787878787878788,169.0531904150994,74.85675271580602,67.37107744422542,0.95,3,62.37107744422542,M3,2.528604664834058,M3,M3,1,85.68181818181819,-18.310740737592766,1.5258950614660638,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,persistent-low-generation,5,6445,107.41666666666667,11.416666666666666,2026-01-05T11:25:00Z,88.56829700916254,88.5243913101744,NORMAL,NORMAL,468.37380595852005,85.0,70.0,0.16787878787878788,169.78550465996355,75.18102146343188,67.6629193170887,0.95,3,-18.018898864729493,M3,2.526725900211486,M3,M3,1,85.68181818181819,-18.018898864729493,1.5015749053941243,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6450,107.5,11.5,2026-01-05T11:30:00Z,88.5243913101744,88.4811030118693,NORMAL,NORMAL,470.1277523900539,85.0,70.0,0.16787878787878788,170.42131024139456,75.46255617488951,67.91630055740056,0.95,3,-17.765517624417626,M3,2.5235601405392605,M3,M3,1,85.68181818181819,-17.765517624417626,1.480459802034802,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6455,107.58333333333333,11.583333333333334,2026-01-05T11:35:00Z,88.4811030118693,88.43833792813228,NORMAL,NORMAL,471.61412963244163,85.0,70.0,0.16787878787878788,170.9601219917601,75.70114201795137,68.13102781615623,0.95,3,-17.550790365661953,M3,2.5203363464839637,M3,M3,1,85.68181818181819,-17.550790365661953,1.4625658638051626,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6460,107.66666666666667,11.666666666666666,2026-01-05T11:40:00Z,88.43833792813228,88.39600147382933,NORMAL,NORMAL,472.8318041296715,85.0,70.0,0.16787878787878788,171.40152899700595,75.89659703987422,68.3069373358868,0.95,3,-17.374880845931386,M3,2.5170373909514328,M3,M3,1,85.68181818181819,-17.374880845931386,1.4479067371609489,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6465,107.75,11.75,2026-01-05T11:45:00Z,88.39600147382933,88.3539987370986,NORMAL,NORMAL,473.77984769529087,85.0,70.0,0.16787878787878788,171.74519478954295,76.04877225280961,68.44389502752865,0.95,3,-17.237923154289533,M3,2.5137091077783085,M3,M3,1,85.68181818181819,-17.237923154289533,1.4364935961907943,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6470,107.83333333333333,11.833333333333334,2026-01-05T11:50:00Z,88.3539987370986,88.31223455179605,NORMAL,NORMAL,474.457537950053,85.0,70.0,0.16787878787878788,171.99085750689423,76.15755170405276,68.54179653364749,0.95,3,-17.140021648170702,M3,2.51026542190367,M3,M3,1,85.68181818181819,-17.140021648170702,1.4283351373475583,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6475,107.91666666666667,11.916666666666666,2026-01-05T11:55:00Z,88.31223455179605,88.27061357006117,NORMAL,NORMAL,474.86435866372636,85.0,70.0,0.16787878787878788,172.13833001560081,76.22285253090804,68.60056727781723,0.95,3,-17.081250904000953,M3,2.5067797171004327,M3,M3,1,85.68181818181819,-17.081250904000953,1.4234375753334128,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6480,108.0,12.0,2026-01-05T12:00:00Z,88.27061357006117,88.22904033496901,NORMAL,NORMAL,475.0,85.0,70.0,0.16787878787878788,172.18750000000003,76.24462500000001,68.62016250000002,0.95,3,-17.061655681818166,M3,2.5031887024810247,M3,M3,1,85.68181818181819,-17.061655681818166,1.4218046401515139,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6485,108.08333333333333,12.083333333333334,2026-01-05T12:05:00Z,88.22904033496901,88.3615415167978,NORMAL,NORMAL,474.86435866372636,85.0,70.0,0.16787878787878788,172.13833001560081,76.22285253090804,68.60056727781723,0.95,3,-17.081250904000953,M2,2.4995244266063494,M1,M1,0,5.0,63.600567277817234,0.0,0.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,persistent-low-generation,5,6490,108.16666666666667,12.166666666666666,2026-01-05T12:10:00Z,88.3615415167978,88.49392025957621,NORMAL,NORMAL,474.457537950053,85.0,70.0,0.16787878787878788,171.99085750689423,76.15755170405276,68.54179653364749,0.95,3,63.541796533647485,M3,2.5095931989139415,M3,M1,0,5.0,63.541796533647485,0.0,0.0,0.0,poor_tracking_condition,new_candidate_started
fis,persistent-low-generation,5,6495,108.25,12.25,2026-01-05T12:15:00Z,88.49392025957621,88.62609504088357,NORMAL,NORMAL,473.77984769529087,85.0,70.0,0.16787878787878788,171.74519478954295,76.04877225280961,68.44389502752865,0.95,3,63.443895027528654,M3,2.520393703183394,M3,M1,0,5.0,63.443895027528654,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,5,6500,108.33333333333333,12.333333333333334,2026-01-05T12:20:00Z,88.62609504088357,88.58375858658061,NORMAL,NORMAL,472.8318041296715,85.0,70.0,0.16787878787878788,171.40152899700595,75.89659703987422,68.3069373358868,0.95,3,63.3069373358868,M3,2.5305456848371004,M3,M3,1,85.68181818181819,-17.374880845931386,1.4479067371609489,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,persistent-low-generation,5,6505,108.41666666666667,12.416666666666666,2026-01-05T12:25:00Z,88.58375858658061,88.54099350284363,NORMAL,NORMAL,471.61412963244163,85.0,70.0,0.16787878787878788,170.9601219917601,75.70114201795137,68.13102781615623,0.95,3,-17.550790365661953,M3,2.5284041748529527,M3,M3,1,85.68181818181819,-17.550790365661953,1.4625658638051626,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6510,108.5,12.5,2026-01-05T12:30:00Z,88.54099350284363,88.4977052045385,NORMAL,NORMAL,470.12775239005396,85.0,70.0,0.16787878787878788,170.4213102413946,75.46255617488953,67.91630055740058,0.95,3,-17.765517624417612,M3,2.524857506768687,M3,M3,1,85.68181818181819,-17.765517624417612,1.480459802034801,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6515,108.58333333333333,12.583333333333334,2026-01-05T12:35:00Z,88.4977052045385,88.45379950555038,NORMAL,NORMAL,468.37380595852005,85.0,70.0,0.16787878787878788,169.78550465996355,75.18102146343188,67.6629193170887,0.95,3,-18.018898864729493,M3,2.5212061945904507,M3,M3,1,85.68181818181819,-18.018898864729493,1.5015749053941243,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6520,108.66666666666667,12.666666666666666,2026-01-05T12:40:00Z,88.45379950555038,88.40918269088763,NORMAL,NORMAL,466.3536287313086,85.0,70.0,0.16787878787878788,169.0531904150994,74.85675271580602,67.37107744422542,0.95,3,-18.310740737592766,M3,2.517395394500679,M3,M3,1,85.68181818181819,-18.310740737592766,1.5258950614660638,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6525,108.75,12.75,2026-01-05T12:45:00Z,88.40918269088763,88.36376158856615,NORMAL,NORMAL,464.06876331450326,85.0,70.0,0.16787878787878788,168.22492670150746,74.48999754342749,67.04099778908474,0.95,3,-18.640820392733445,M3,2.5134389281674956,M3,M3,1,85.68181818181819,-18.640820392733445,1.5534016993944537,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6530,108.83333333333333,12.833333333333334,2026-01-05T12:50:00Z,88.36376158856615,88.31744364124165,NORMAL,NORMAL,461.52095581127423,85.0,70.0,0.16787878787878788,167.30134648158693,74.08103622204669,66.67293259984203,0.95,3,-19.00888558197616,M3,2.509259735572857,M3,M3,1,85.68181818181819,-19.00888558197616,1.584073798498013,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6535,108.91666666666667,12.916666666666666,2026-01-05T12:55:00Z,88.31744364124165,88.27013697755899,NORMAL,NORMAL,458.71215501807666,85.0,70.0,0.16787878787878788,166.28315619405282,73.63018156272658,66.26716340645392,0.95,3,-19.41465477536427,M3,2.504965114540648,M3,M3,1,85.68181818181819,-19.41465477536427,1.6178878979470224,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6540,109.0,13.0,2026-01-05T13:00:00Z,88.27013697755899,88.22175048318854,NORMAL,NORMAL,455.64451153536436,85.0,70.0,0.16787878787878788,165.1711354315696,73.13777876909901,65.82400089218912,1.0,3,-19.857817289629068,M3,2.5004187127338033,M3,M3,1,85.68181818181819,-19.857817289629068,1.6548181074690889,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6545,109.08333333333333,13.083333333333334,2026-01-05T13:05:00Z,88.22175048318854,88.34746670142454,NORMAL,NORMAL,452.3203767960078,85.0,70.0,0.16787878787878788,163.96613658855284,72.60420528141118,65.34378475327007,1.0,3,-20.338033428548115,M2,2.495677200361266,M1,M1,0,5.0,60.34378475327007,0.0,0.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,persistent-low-generation,5,6550,109.16666666666667,13.166666666666666,2026-01-05T13:10:00Z,88.34746670142454,88.47210604214776,NORMAL,NORMAL,448.7423020150338,85.0,70.0,0.16787878787878788,162.66908448044975,72.02987060794315,64.82688354714884,1.0,3,59.82688354714884,M3,2.50529046299452,M3,M1,0,5.0,59.82688354714884,0.0,0.0,0.0,poor_tracking_condition,new_candidate_started
