soc_percent,p_net_w,irradiance_wm2,weather_index,demand_index,centroid,fis_mode
78.0,-60.0,150.0,0.17,0.85,2.0,M2
78.0,-55.0,150.0,0.17,0.85,2.0,M2
78.0,-50.0,150.0,0.17,0.85,2.0,M2
78.0,-45.0,150.0,0.17,0.85,2.0,M2
78.0,-40.0,150.0,0.17,0.85,2.0,M2
78.0,-35.0,150.0,0.17,0.85,2.0,M2
78.0,-30.0,150.0,0.17,0.85,2.0,M2
78.0,-25.0,150.0,0.17,0.85,2.0,M2
78.0,-20.0,150.0,0.17,0.85,2.0,M2
78.0,-15.0,150.0,0.17,0.85,2.0,M2
78.0,-10.0,150.0,0.17,0.85,2.0,M2
78.0,-5.0,150.0,0.17,0.85,2.0,M2
78.0,0.0,150.0,0.17,0.85,2.0,M2
78.0,5.0,150.0,0.17,0.85,2.0,M2
78.0,10.0,150.0,0.17,0.85,2.0,M2
78.0,15.0,150.0,0.17,0.85,2.0,M2
78.0,20.0,150.0,0.17,0.85,2.0,M2
78.0,25.0,150.0,0.17,0.85,2.0,M2
78.0,30.0,150.0,0.17,0.85,2.0,M2
78.0,35.0,150.0,0.17,0.85,2.0,M2
78.0,40.0,150.0,0.17,0.85,2.0,M2
78.0,45.0,150.0,0.17,0.85,2.0,M2
78.0,50.0,150.0,0.17,0.85,2.0,M2
78.0,55.0,150.0,0.17,0.85,2.0,M2
78.0,60.0,150.0,0.17,0.85,2.0,M2
78.0,65.0,150.0,0.17,0.85,2.0,M2
78.0,70.0,150.0,0.17,0.85,2.0,M2
78.0,75.0,150.0,0.17,0.85,2.0,M2
78.0,80.0,150.0,0.17,0.85,2.0,M2
78.0,85.0,150.0,0.17,0.85,2.0,M2
78.0,90.0,150.0,0.17,0.85,2.0,M2
78.0,95.0,150.0,0.17,0.85,2.0,M2
78.0,100.0,150.0,0.17,0.85,2.0,M2
78.0,105.0,150.0,0.17,0.85,2.0,M2
78.0,110.0,150.0,0.17,0.85,2.0,M2
78.0,115.0,150.0,0.17,0.85,2.0,M2
78.0,120.0,150.0,0.17,0.85,2.0,M2
78.0,125.0,150.0,0.17,0.85,2.0,M2
78.0,130.0,150.0,0.17,0.85,2.0,M2
78.0,135.0,150.0,0.17,0.85,2.0,M2
78.0,140.0,150.0,0.17,0.85,2.0,M2
78.0,145.0,150.0,0.17,0.85,2.0,M2
78.0,150.0,150.0,0.17,0.85,2.0,M2
78.0,155.0,150.0,0.17,0.85,2.0,M2
78.0,160.0,150.0,0.17,0.85,2.0,M2
78.0,165.0,150.0,0.17,0.85,2.0,M2
78.0,170.0,150.0,0.17,0.85,2.0,M2
78.0,175.0,150.0,0.17,0.85,2.0,M2
78.0,180.0,150.0,0.17,0.85,2.0,M2
78.0,185.0,150.0,0.17,0.85,2.0,M2
78.0,190.0,150.0,0.17,0.85,2.0,M2
78.0,195.0,150.0,0.17,0.85,2.0,M2
78.0,200.0,150.0,0.17,0.85,2.0,M2
78.0,205.0,150.0,0.17,0.85,2.0,M2
78.0,210.0,150.0,0.17,0.85,2.0,M2
78.0,215.0,150.0,0.17,0.85,2.0,M2
78.0,220.0,150.0,0.17,0.85,2.0,M2
78.0,225.0,150.0,0.17,0.85,2.0,M2
78.0,230.0,150.0,0.17,0.85,2.0,M2
78.0,235.0,150.0,0.17,0.85,2.0,M2
78.0,240.0,150.0,0.17,0.85,2.0,M2
78.0,245.0,150.0,0.17,0.85,2.0,M2
78.0,250.0,150.0,0.17,0.85,2.0,M2
78.0,255.0,150.0,0.17,0.85,2.0,M2
78.0,260.0,150.0,0.17,0.85,2.0,M2
78.0,265.0,150.0,0.17,0.85,2.0,M2
78.0,270.0,150.0,0.17,0.85,2.0,M2
78.0,275.0,150.0,0.17,0.85,2.0,M2
78.0,280.0,150.0,0.17,0.85,2.0,M2
78.0,285.0,150.0,0.17,0.85,2.0,M2
78.0,290.0,150.0,0.17,0.85,2.0,M2
78.0,295.0,150.0,0.17,0.85,2.0,M2
78.0,300.0,150.0,0.17,0.85,2.0,M2
79.0,-350.0,150.0,0.17,0.85,1.9978,M2
79.0,-345.0,150.0,0.17,0.85,1.9978,M2
79.0,-340.0,150.0,0.17,0.85,1.9978,M2
79.0,-335.0,150.0,0.17,0.85,1.9978,M2
79.0,-330.0,150.0,0.17,0.85,1.9978,M2
79.0,-325.0,150.0,0.17,0.85,1.9978,M2
79.0,-320.0,150.0,0.17,0.85,1.9978,M2
79.0,-315.0,150.0,0.17,0.85,1.9978,M2
79.0,-310.0,150.0,0.17,0.85,1.9978,M2
79.0,-305.0,150.0,0.17,0.85,1.9978,M2
79.0,-300.0,150.0,0.17,0.85,1.9978,M2
79.0,-295.0,150.0,0.17,0.85,1.9978,M2
79.0,-290.0,150.0,0.17,0.85,1.9978,M2
79.0,-285.0,150.0,0.17,0.85,1.9978,M2
79.0,-280.0,150.0,0.17,0.85,1.9978,M2
79.0,-275.0,150.0,0.17,0.85,1.9978,M2
79.0,-270.0,150.0,0.17,0.85,1.9978,M2
79.0,-265.0,150.0,0.17,0.85,1.9978,M2
79.0,-260.0,150.0,0.17,0.85,1.9978,M2
79.0,-255.0,150.0,0.17,0.85,1.9978,M2
79.0,-250.0,150.0,0.17,0.85,1.9978,M2
79.0,-245.0,150.0,0.17,0.85,1.9978,M2
79.0,-240.0,150.0,0.17,0.85,1.9978,M2
79.0,-235.0,150.0,0.17,0.85,1.9978,M2
79.0,-230.0,150.0,0.17,0.85,1.9978,M2
79.0,-225.0,150.0,0.17,0.85,1.9978,M2
79.0,-220.0,150.0,0.17,0.85,1.9978,M2
79.0,-215.0,150.0,0.17,0.85,1.999,M2
79.0,-210.0,150.0,0.17,0.85,2.0,M2
79.0,-205.0,150.0,0.17,0.85,2.0,M2
79.0,-200.0,150.0,0.17,0.85,2.0,M2
79.0,-195.0,150.0,0.17,0.85,2.0,M2
79.0,-190.0,150.0,0.17,0.85,2.0,M2
79.0,-185.0,150.0,0.17,0.85,2.0,M2
79.0,-180.0,150.0,0.17,0.85,2.0,M2
79.0,-175.0,150.0,0.17,0.85,2.0,M2
79.0,-170.0,150.0,0.17,0.85,2.0,M2
79.0,-165.0,150.0,0.17,0.85,2.0,M2
79.0,-160.0,150.0,0.17,0.85,2.0,M2
79.0,-155.0,150.0,0.17,0.85,2.0,M2
79.0,-150.0,150.0,0.17,0.85,2.0,M2
79.0,-145.0,150.0,0.17,0.85,2.0,M2
79.0,-140.0,150.0,0.17,0.85,2.0,M2
79.0,-135.0,150.0,0.17,0.85,2.0,M2
79.0,-130.0,150.0,0.17,0.85,2.0,M2
79.0,-125.0,150.0,0.17,0.85,2.0,M2
79.0,-120.0,150.0,0.17,0.85,2.0,M2
79.0,-115.0,150.0,0.17,0.85,2.0,M2
79.0,-110.0,150.0,0.17,0.85,2.0,M2
79.0,-105.0,150.0,0.17,0.85,2.0,M2
79.0,-100.0,150.0,0.17,0.85,2.0,M2
79.0,-95.0,150.0,0.17,0.85,2.0,M2
79.0,-90.0,150.0,0.17,0.85,2.0,M2
79.0,-85.0,150.0,0.17,0.85,2.0,M2
79.0,-80.0,150.0,0.17,0.85,2.0,M2
79.0,-75.0,150.0,0.17,0.85,2.0,M2
79.0,-70.0,150.0,0.17,0.85,2.0,M2
79.0,-65.0,150.0,0.17,0.85,2.0,M2
79.0,-60.0,150.0,0.17,0.85,2.0,M2
79.0,-55.0,150.0,0.17,0.85,2.0,M2
79.0,-50.0,150.0,0.17,0.85,2.0,M2
79.0,-45.0,150.0,0.17,0.85,2.0,M2
79.0,-40.0,150.0,0.17,0.85,2.0,M2
79.0,-35.0,150.0,0.17,0.85,2.0,M2
79.0,-30.0,150.0,0.17,0.85,2.0,M2
79.0,-25.0,150.0,0.17,0.85,2.0,M2
79.0,-20.0,150.0,0.17,0.85,2.0,M2
79.0,-15.0,150.0,0.17,0.85,2.0,M2
79.0,-10.0,150.0,0.17,0.85,2.0,M2
79.0,-5.0,150.0,0.17,0.85,2.0,M2
79.0,0.0,150.0,0.17,0.85,2.0,M2
79.0,5.0,150.0,0.17,0.85,2.0,M2
79.0,10.0,150.0,0.17,0.85,2.0,M2
79.0,15.0,150.0,0.17,0.85,2.0,M2
79.0,20.0,150.0,0.17,0.85,2.0,M2
79.0,25.0,150.0,0.17,0.85,2.0,M2
79.0,30.0,150.0,0.17,0.85,2.0,M2
79.0,35.0,150.0,0.17,0.85,2.0,M2
79.0,40.0,150.0,0.17,0.85,2.0,M2
79.0,45.0,150.0,0.17,0.85,2.0,M2
79.0,50.0,150.0,0.17,0.85,2.0,M2
79.0,55.0,150.0,0.17,0.85,2.0,M2
79.0,60.0,150.0,0.17,0.85,2.0,M2
79.0,65.0,150.0,0.17,0.85,2.0,M2
79.0,70.0,150.0,0.17,0.85,2.0,M2
79.0,75.0,150.0,0.17,0.85,2.0,M2
79.0,80.0,150.0,0.17,0.85,2.0,M2
79.0,85.0,150.0,0.17,0.85,2.0,M2
79.0,90.0,150.0,0.17,0.85,2.0,M2
79.0,95.0,150.0,0.17,0.85,2.0,M2
79.0,100.0,150.0,0.17,0.85,2.0,M2
79.0,105.0,150.0,0.17,0.85,2.0,M2
79.0,110.0,150.0,0.17,0.85,2.0,M2
79.0,115.0,150.0,0.17,0.85,2.0,M2
79.0,120.0,150.0,0.17,0.85,2.0,M2
79.0,125.0,150.0,0.17,0.85,2.0,M2
79.0,130.0,150.0,0.17,0.85,2.0,M2
79.0,135.0,150.0,0.17,0.85,2.0,M2
79.0,140.0,150.0,0.17,0.85,2.0,M2
79.0,145.0,150.0,0.17,0.85,2.0,M2
79.0,150.0,150.0,0.17,0.85,2.0,M2
79.0,155.0,150.0,0.17,0.85,2.0,M2
79.0,160.0,150.0,0.17,0.85,2.0,M2
79.0,165.0,150.0,0.17,0.85,2.0,M2
79.0,170.0,150.0,0.17,0.85,2.0,M2
79.0,175.0,150.0,0.17,0.85,2.0,M2
79.0,180.0,150.0,0.17,0.85,2.0,M2
79.0,185.0,150.0,0.17,0.85,2.0,M2
79.0,190.0,150.0,0.17,0.85,2.0,M2
79.0,195.0,150.0,0.17,0.85,2.0,M2
79.0,200.0,150.0,0.17,0.85,2.0,M2
79.0,205.0,150.0,0.17,0.85,2.0,M2
79.0,210.0,150.0,0.17,0.85,2.0,M2
79.0,215.0,150.0,0.17,0.85,2.0,M2
79.0,220.0,150.0,0.17,0.85,2.0,M2
79.0,225.0,150.0,0.17,0.85,2.0,M2
79.0,230.0,150.0,0.17,0.85,2.0,M2
79.0,235.0,150.0,0.17,0.85,2.0,M2
79.0,240.0,150.0,0.17,0.85,2.0,M2
79.0,245.0,150.0,0.17,0.85,2.0,M2
79.0,250.0,150.0,0.17,0.85,2.0,M2
79.0,255.0,150.0,0.17,0.85,2.0,M2
79.0,260.0,150.0,0.17,0.85,2.0,M2
79.0,265.0,150.0,0.17,0.85,2.0,M2
79.0,270.0,150.0,0.17,0.85,2.0,M2
79.0,275.0,150.0,0.17,0.85,2.0,M2
79.0,280.0,150.0,0.17,0.85,2.0,M2
79.0,285.0,150.0,0.17,0.85,2.0,M2
79.0,290.0,150.0,0.17,0.85,2.0,M2
79.0,295.0,150.0,0.17,0.85,2.0,M2
79.0,300.0,150.0,0.17,0.85,2.0,M2
80.0,-350.0,150.0,0.17,0.85,2.0,M2
80.0,-345.0,150.0,0.17,0.85,2.0,M2
80.0,-340.0,150.0,0.17,0.85,2.0,M2
80.0,-335.0,150.0,0.17,0.85,2.0,M2
80.0,-330.0,150.0,0.17,0.85,2.0,M2
80.0,-325.0,150.0,0.17,0.85,2.0,M2
80.0,-320.0,150.0,0.17,0.85,2.0,M2
80.0,-315.0,150.0,0.17,0.85,2.0,M2
80.0,-310.0,150.0,0.17,0.85,2.0,M2
80.0,-305.0,150.0,0.17,0.85,2.0,M2
80.0,-300.0,150.0,0.17,0.85,2.0,M2
80.0,-295.0,150.0,0.17,0.85,2.0,M2
80.0,-290.0,150.0,0.17,0.85,2.0,M2
80.0,-285.0,150.0,0.17,0.85,2.0,M2
80.0,-280.0,150.0,0.17,0.85,2.0,M2
80.0,-275.0,150.0,0.17,0.85,2.0,M2
80.0,-270.0,150.0,0.17,0.85,2.0,M2
80.0,-265.0,150.0,0.17,0.85,2.0,M2
80.0,-260.0,150.0,0.17,0.85,2.0,M2
80.0,-255.0,150.0,0.17,0.85,2.0,M2
80.0,-250.0,150.0,0.17,0.85,2.0,M2
80.0,-245.0,150.0,0.17,0.85,2.0,M2
80.0,-240.0,150.0,0.17,0.85,2.0,M2
80.0,-235.0,150.0,0.17,0.85,2.0,M2
80.0,-230.0,150.0,0.17,0.85,2.0,M2
80.0,-225.0,150.0,0.17,0.85,2.0,M2
80.0,-220.0,150.0,0.17,0.85,2.0,M2
80.0,-215.0,150.0,0.17,0.85,2.0,M2
80.0,-210.0,150.0,0.17,0.85,2.0,M2
80.0,-205.0,150.0,0.17,0.85,2.0,M2
80.0,-200.0,150.0,0.17,0.85,2.0,M2
80.0,-195.0,150.0,0.17,0.85,2.0,M2
80.0,-190.0,150.0,0.17,0.85,2.0,M2
80.0,-185.0,150.0,0.17,0.85,2.0,M2
80.0,-180.0,150.0,0.17,0.85,2.0,M2
80.0,-175.0,150.0,0.17,0.85,2.0,M2
80.0,-170.0,150.0,0.17,0.85,2.0,M2
80.0,-165.0,150.0,0.17,0.85,2.0,M2
80.0,-160.0,150.0,0.17,0.85,2.0,M2
80.0,-155.0,150.0,0.17,0.85,2.0,M2
80.0,-150.0,150.0,0.17,0.85,2.0,M2
80.0,-145.0,150.0,0.17,0.85,2.0,M2
80.0,-140.0,150.0,0.17,0.85,2.0,M2
80.0,-135.0,150.0,0.17,0.85,2.0,M2
80.0,-130.0,150.0,0.17,0.85,2.0,M2
80.0,-125.0,150.0,0.17,0.85,2.0,M2
80.0,-120.0,150.0,0.17,0.85,2.0,M2
80.0,-115.0,150.0,0.17,0.85,2.0,M2
80.0,-110.0,150.0,0.17,0.85,2.0,M2
80.0,-105.0,150.0,0.17,0.85,2.0,M2
80.0,-100.0,150.0,0.17,0.85,2.0,M2
80.0,-95.0,150.0,0.17,0.85,2.0,M2
80.0,-90.0,150.0,0.17,0.85,2.0,M2
80.0,-85.0,150.0,0.17,0.85,2.0,M2
80.0,-80.0,150.0,0.17,0.85,2.0,M2
80.0,-75.0,150.0,0.17,0.85,2.0,M2
80.0,-70.0,150.0,0.17,0.85,2.0,M2
80.0,-65.0,150.0,0.17,0.85,2.0,M2
80.0,-60.0,150.0,0.17,0.85,2.0,M2
80.0,-55.0,150.0,0.17,0.85,2.0,M2
80.0,-50.0,150.0,0.17,0.85,2.0,M2
80.0,-45.0,150.0,0.17,0.85,2.0,M2
80.0,-40.0,150.0,0.17,0.85,2.0,M2
80.0,-35.0,150.0,0.17,0.85,2.0,M2
80.0,-30.0,150.0,0.17,0.85,2.0,M2
80.0,-25.0,150.0,0.17,0.85,2.0,M2
80.0,-20.0,150.0,0.17,0.85,2.0,M2
80.0,-15.0,150.0,0.17,0.85,2.0,M2
80.0,-10.0,150.0,0.17,0.85,2.0,M2
80.0,-5.0,150.0,0.17,0.85,2.0,M2
80.0,0.0,150.0,0.17,0.85,2.0,M2
80.0,5.0,150.0,0.17,0.85,2.0,M2
80.0,10.0,150.0,0.17,0.85,2.0,M2
80.0,15.0,150.0,0.17,0.85,2.0,M2
80.0,20.0,150.0,0.17,0.85,2.0,M2
80.0,25.0,150.0,0.17,0.85,2.0,M2
80.0,30.0,150.0,0.17,0.85,2.0,M2
80.0,35.0,150.0,0.17,0.85,2.0,M2
80.0,40.0,150.0,0.17,0.85,2.0,M2
80.0,45.0,150.0,0.17,0.85,2.0,M2
80.0,50.0,150.0,0.17,0.85,2.0,M2
80.0,55.0,150.0,0.17,0.85,2.0,M2
80.0,60.0,150.0,0.17,0.85,2.0,M2
80.0,65.0,150.0,0.17,0.85,2.0,M2
80.0,70.0,150.0,0.17,0.85,2.0,M2
80.0,75.0,150.0,0.17,0.85,2.0,M2
80.0,80.0,150.0,0.17,0.85,2.0,M2
80.0,85.0,150.0,0.17,0.85,2.0,M2
80.0,90.0,150.0,0.17,0.85,2.0,M2
80.0,95.0,150.0,0.17,0.85,2.0,M2
80.0,100.0,150.0,0.17,0.85,2.0,M2
80.0,105.0,150.0,0.17,0.85,2.0,M2
80.0,110.0,150.0,0.17,0.85,2.0,M2
80.0,115.0,150.0,0.17,0.85,2.0,M2
80.0,120.0,150.0,0.17,0.85,2.0,M2
80.0,125.0,150.0,0.17,0.85,2.0,M2
80.0,130.0,150.0,0.17,0.85,2.0,M2
80.0,135.0,150.0,0.17,0.85,2.0,M2
80.0,140.0,150.0,0.17,0.85,2.0,M2
80.0,145.0,150.0,0.17,0.85,2.0,M2
80.0,150.0,150.0,0.17,0.85,2.0,M2
80.0,155.0,150.0,0.17,0.85,2.0,M2
80.0,160.0,150.0,0.17,0.85,2.0,M2
80.0,165.0,150.0,0.17,0.85,2.0,M2
80.0,170.0,150.0,0.17,0.85,2.0,M2
80.0,175.0,150.0,0.17,0.85,2.0,M2
80.0,180.0,150.0,0.17,0.85,2.0,M2
80.0,185.0,150.0,0.17,0.85,2.0,M2
80.0,190.0,150.0,0.17,0.85,2.0,M2
80.0,195.0,150.0,0.17,0.85,2.0,M2
80.0,200.0,150.0,0.17,0.85,2.0,M2
80.0,205.0,150.0,0.17,0.85,2.0,M2
80.0,210.0,150.0,0.17,0.85,2.0,M2
80.0,215.0,150.0,0.17,0.85,2.0,M2
80.0,220.0,150.0,0.17,0.85,2.0,M2
80.0,225.0,150.0,0.17,0.85,2.0,M2
80.0,230.0,150.0,0.17,0.85,2.0,M2
80.0,235.0,150.0,0.17,0.85,2.0,M2
80.0,240.0,150.0,0.17,0.85,2.0,M2
80.0,245.0,150.0,0.17,0.85,2.0,M2
80.0,250.0,150.0,0.17,0.85,2.0,M2
80.0,255.0,150.0,0.17,0.85,2.0,M2
80.0,260.0,150.0,0.17,0.85,2.0,M2
80.0,265.0,150.0,0.17,0.85,2.0,M2
80.0,270.0,150.0,0.17,0.85,2.0,M2
80.0,275.0,150.0,0.17,0.85,2.0,M2
80.0,280.0,150.0,0.17,0.85,2.0,M2
80.0,285.0,150.0,0.17,0.85,2.0,M2
80.0,290.0,150.0,0.17,0.85,2.0,M2
80.0,295.0,150.0,0.17,0.85,2.0,M2
80.0,300.0,150.0,0.17,0.85,2.0,M2
81.0,-350.0,150.0,0.17,0.85,2.0,M2
81.0,-345.0,150.0,0.17,0.85,2.0,M2
81.0,-340.0,150.0,0.17,0.85,2.0,M2
81.0,-335.0,150.0,0.17,0.85,2.0,M2
81.0,-330.0,150.0,0.17,0.85,2.0,M2
81.0,-325.0,150.0,0.17,0.85,2.0,M2
81.0,-320.0,150.0,0.17,0.85,2.0,M2
81.0,-315.0,150.0,0.17,0.85,2.0,M2
81.0,-310.0,150.0,0.17,0.85,2.0,M2
81.0,-305.0,150.0,0.17,0.85,2.0,M2
81.0,-300.0,150.0,0.17,0.85,2.0,M2
81.0,-295.0,150.0,0.17,0.85,2.0,M2
81.0,-290.0,150.0,0.17,0.85,2.0,M2
81.0,-285.0,150.0,0.17,0.85,2.0,M2
81.0,-280.0,150.0,0.17,0.85,2.0,M2
81.0,-275.0,150.0,0.17,0.85,2.0,M2
81.0,-270.0,150.0,0.17,0.85,2.0,M2
81.0,-265.0,150.0,0.17,0.85,2.0,M2
81.0,-260.0,150.0,0.17,0.85,2.0,M2
81.0,-255.0,150.0,0.17,0.85,2.0,M2
81.0,-250.0,150.0,0.17,0.85,2.0,M2
81.0,-245.0,150.0,0.17,0.85,2.0,M2
81.0,-240.0,150.0,0.17,0.85,2.0,M2
81.0,-235.0,150.0,0.17,0.85,2.0,M2
81.0,-230.0,150.0,0.17,0.85,2.0,M2
81.0,-225.0,150.0,0.17,0.85,2.0,M2
81.0,-220.0,150.0,0.17,0.85,2.0,M2
81.0,-215.0,150.0,0.17,0.85,2.0,M2
81.0,-210.0,150.0,0.17,0.85,2.0,M2
81.0,-205.0,150.0,0.17,0.85,2.0,M2
81.0,-200.0,150.0,0.17,0.85,2.0,M2
81.0,-195.0,150.0,0.17,0.85,2.0,M2
81.0,-190.0,150.0,0.17,0.85,2.0,M2
81.0,-185.0,150.0,0.17,0.85,2.0,M2
81.0,-180.0,150.0,0.17,0.85,2.0,M2
81.0,-175.0,150.0,0.17,0.85,2.0,M2
81.0,-170.0,150.0,0.17,0.85,2.0,M2
81.0,-165.0,150.0,0.17,0.85,2.0,M2
81.0,-160.0,150.0,0.17,0.85,2.0,M2
81.0,-155.0,150.0,0.17,0.85,2.0,M2
81.0,-150.0,150.0,0.17,0.85,2.0,M2
81.0,-145.0,150.0,0.17,0.85,2.0,M2
81.0,-140.0,150.0,0.17,0.85,2.0,M2
81.0,-135.0,150.0,0.17,0.85,2.0,M2
81.0,-130.0,150.0,0.17,0.85,2.0,M2
81.0,-125.0,150.0,0.17,0.85,2.0,M2
81.0,-120.0,150.0,0.17,0.85,2.0,M2
81.0,-115.0,150.0,0.17,0.85,2.0,M2
81.0,-110.0,150.0,0.17,0.85,2.0,M2
81.0,-105.0,150.0,0.17,0.85,2.0,M2
81.0,-100.0,150.0,0.17,0.85,2.0,M2
81.0,-95.0,150.0,0.17,0.85,2.0,M2
81.0,-90.0,150.0,0.17,0.85,2.0,M2
81.0,-85.0,150.0,0.17,0.85,2.0,M2
81.0,-80.0,150.0,0.17,0.85,2.0,M2
81.0,-75.0,150.0,0.17,0.85,2.0,M2
81.0,-70.0,150.0,0.17,0.85,2.0,M2
81.0,-65.0,150.0,0.17,0.85,2.0,M2
81.0,-60.0,150.0,0.17,0.85,2.0,M2
81.0,-55.0,150.0,0.17,0.85,2.0,M2
81.0,-50.0,150.0,0.17,0.85,2.0,M2
81.0,-45.0,150.0,0.17,0.85,2.0,M2
81.0,-40.0,150.0,0.17,0.85,2.0,M2
81.0,-35.0,150.0,0.17,0.85,2.0,M2
81.0,-30.0,150.0,0.17,0.85,2.0,M2
81.0,-25.0,150.0,0.17,0.85,2.0,M2
81.0,-20.0,150.0,0.17,0.85,2.0,M2
81.0,-15.0,150.0,0.17,0.85,2.0,M2
81.0,-10.0,150.0,0.17,0.85,2.0,M2
81.0,-5.0,150.0,0.17,0.85,2.0,M2
81.0,0.0,150.0,0.17,0.85,2.0,M2
81.0,5.0,150.0,0.17,0.85,2.0,M2
81.0,10.0,150.0,0.17,0.85,2.0,M2
81.0,15.0,150.0,0.17,0.85,2.0,M2
81.0,20.0,150.0,0.17,0.85,2.0,M2
81.0,25.0,150.0,0.17,0.85,2.0,M2
81.0,30.0,150.0,0.17,0.85,2.0,M2
81.0,35.0,150.0,0.17,0.85,2.0,M2
81.0,40.0,150.0,0.17,0.85,2.0,M2
81.0,45.0,150.0,0.17,0.85,2.0,M2
81.0,50.0,150.0,0.17,0.85,2.0,M2
81.0,55.0,150.0,0.17,0.85,2.0,M2
81.0,60.0,150.0,0.17,0.85,2.0,M2
81.0,65.0,150.0,0.17,0.85,2.0,M2
81.0,70.0,150.0,0.17,0.85,2.0,M2
81.0,75.0,150.0,0.17,0.85,2.0,M2
81.0,80.0,150.0,0.17,0.85,2.0,M2
81.0,85.0,150.0,0.17,0.85,2.0,M2
81.0,90.0,150.0,0.17,0.85,2.0,M2
81.0,95.0,150.0,0.17,0.85,2.0,M2
81.0,100.0,150.0,0.17,0.85,2.0,M2
81.0,105.0,150.0,0.17,0.85,2.0,M2
81.0,110.0,150.0,0.17,0.85,2.0,M2
81.0,115.0,150.0,0.17,0.85,2.0,M2
81.0,120.0,150.0,0.17,0.85,2.0,M2
81.0,125.0,150.0,0.17,0.85,2.0,M2
81.0,130.0,150.0,0.17,0.85,2.0,M2
81.0,135.0,150.0,0.17,0.85,2.0,M2
81.0,140.0,150.0,0.17,0.85,2.0,M2
81.0,145.0,150.0,0.17,0.85,2.0,M2
81.0,150.0,150.0,0.17,0.85,2.0,M2
81.0,155.0,150.0,0.17,0.85,2.0,M2
81.0,160.0,150.0,0.17,0.85,2.0,M2
81.0,165.0,150.0,0.17,0.85,2.0,M2
81.0,170.0,150.0,0.17,0.85,2.0,M2
81.0,175.0,150.0,0.17,0.85,2.0,M2
81.0,180.0,150.0,0.17,0.85,2.0,M2
81.0,185.0,150.0,0.17,0.85,2.0,M2
81.0,190.0,150.0,0.17,0.85,2.0,M2
81.0,195.0,150.0,0.17,0.85,2.0,M2
81.0,200.0,150.0,0.17,0.85,2.0,M2
81.0,205.0,150.0,0.17,0.85,2.0,M2
81.0,210.0,150.0,0.17,0.85,2.0,M2
81.0,215.0,150.0,0.17,0.85,2.0,M2
81.0,220.0,150.0,0.17,0.85,2.0,M2
81.0,225.0,150.0,0.17,0.85,2.0,M2
81.0,230.0,150.0,0.17,0.85,2.0,M2
81.0,235.0,150.0,0.17,0.85,2.0,M2
81.0,240.0,150.0,0.17,0.85,2.0,M2
81.0,245.0,150.0,0.17,0.85,2.0,M2
81.0,250.0,150.0,0.17,0.85,2.0,M2
81.0,255.0,150.0,0.17,0.85,2.0,M2
81.0,260.0,150.0,0.17,0.85,2.0,M2
81.0,265.0,150.0,0.17,0.85,2.0,M2
81.0,270.0,150.0,0.17,0.85,2.0,M2
81.0,275.0,150.0,0.17,0.85,2.0,M2
81.0,280.0,150.0,0.17,0.85,2.0,M2
81.0,285.0,150.0,0.17,0.85,2.0,M2
81.0,290.0,150.0,0.17,0.85,2.0,M2
81.0,295.0,150.0,0.17,0.85,2.0,M2
81.0,300.0,150.0,0.17,0.85,2.0,M2
82.0,-350.0,150.0,0.17,0.85,2.0,M2
82.0,-345.0,150.0,0.17,0.85,2.0,M2
82.0,-340.0,150.0,0.17,0.85,2.0,M2
82.0,-335.0,150.0,0.17,0.85,2.0,M2
82.0,-330.0,150.0,0.17,0.85,2.0,M2
82.0,-325.0,150.0,0.17,0.85,2.0,M2
82.0,-320.0,150.0,0.17,0.85,2.0,M2
82.0,-315.0,150.0,0.17,0.85,2.0,M2
82.0,-310.0,150.0,0.17,0.85,2.0,M2
82.0,-305.0,150.0,0.17,0.85,2.0,M2
82.0,-300.0,150.0,0.17,0.85,2.0,M2
82.0,-295.0,150.0,0.17,0.85,2.0,M2
82.0,-290.0,150.0,0.17,0.85,2.0,M2
82.0,-285.0,150.0,0.17,0.85,2.0,M2
82.0,-280.0,150.0,0.17,0.85,2.0,M2
82.0,-275.0,150.0,0.17,0.85,2.0,M2
82.0,-270.0,150.0,0.17,0.85,2.0,M2
82.0,-265.0,150.0,0.17,0.85,2.0,M2
82.0,-260.0,150.0,0.17,0.85,2.0,M2
82.0,-255.0,150.0,0.17,0.85,2.0,M2
82.0,-250.0,150.0,0.17,0.85,2.0,M2
82.0,-245.0,150.0,0.17,0.85,2.0,M2
82.0,-240.0,150.0,0.17,0.85,2.0,M2
82.0,-235.0,150.0,0.17,0.85,2.0,M2
82.0,-230.0,150.0,0.17,0.85,2.0,M2
82.0,-225.0,150.0,0.17,0.85,2.0,M2
82.0,-220.0,150.0,0.17,0.85,2.0,M2
82.0,-215.0,150.0,0.17,0.85,2.0,M2
82.0,-210.0,150.0,0.17,0.85,2.0,M2
82.0,-205.0,150.0,0.17,0.85,2.0,M2
82.0,-200.0,150.0,0.17,0.85,2.0,M2
82.0,-195.0,150.0,0.17,0.85,2.0,M2
82.0,-190.0,150.0,0.17,0.85,2.0,M2
82.0,-185.0,150.0,0.17,0.85,2.0,M2
82.0,-180.0,150.0,0.17,0.85,2.0,M2
82.0,-175.0,150.0,0.17,0.85,2.0,M2
82.0,-170.0,150.0,0.17,0.85,2.0,M2
82.0,-165.0,150.0,0.17,0.85,2.0,M2
82.0,-160.0,150.0,0.17,0.85,2.0,M2
82.0,-155.0,150.0,0.17,0.85,2.0,M2
