strategy,time_min,time_h,timestamp,soc_before_percent,soc_after_percent,battery_protection_before,battery_protection_after,shortwave_radiation_wm2,cloud_cover_percent,precipitation_probability_percent,weather_index,local_irradiance_wm2,pv_raw_power_w,pv_delivered_power_w,demand_index,demand_requested_outputs,p_net_predecision_w,raw_mode,centroid,requested_mode,applied_mode,active_outputs,final_station_load_w,battery_requested_power_w,pv_curtailed_wh_step,blocked_reasons,stabilization_reason
fis,1210,20.166666666666668,2026-01-01T20:10:00Z,78.21118393679397,78.00240757670183,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,3.0000000000000013,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1215,20.25,2026-01-01T20:15:00Z,78.00240757670183,77.79363121660968,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,3.0000000000000013,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1220,20.333333333333332,2026-01-01T20:20:00Z,77.79363121660968,77.58485485651752,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,3.0000000000000013,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1225,20.416666666666668,2026-01-01T20:25:00Z,77.58485485651752,77.37607849642538,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,3.0000000000000013,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1230,20.5,2026-01-01T20:30:00Z,77.37607849642538,77.16730213633322,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,3.0000000000000013,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1235,20.583333333333332,2026-01-01T20:35:00Z,77.16730213633322,76.95852577624107,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,3.0000000000000013,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1240,20.666666666666668,2026-01-01T20:40:00Z,76.95852577624107,76.74974941614893,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,3.000000000000002,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1245,20.75,2026-01-01T20:45:00Z,76.74974941614893,76.54097305605676,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,3.000000000000002,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1250,20.833333333333332,2026-01-01T20:50:00Z,76.54097305605676,76.33219669596461,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,2.9999999999999987,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1255,20.916666666666668,2026-01-01T20:55:00Z,76.33219669596461,76.12342033587245,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,3.000000000000001,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1260,21.0,2026-01-01T21:00:00Z,76.12342033587245,75.91464397578031,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,2.999999999999998,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1265,21.083333333333332,2026-01-01T21:05:00Z,75.91464397578031,75.70586761568815,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,3.0000000000000018,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1270,21.166666666666668,2026-01-01T21:10:00Z,75.70586761568815,75.497091255596,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,3.000000000000001,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1275,21.25,2026-01-01T21:15:00Z,75.497091255596,75.28831489550386,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,3.0000000000000036,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1280,21.333333333333332,2026-01-01T21:20:00Z,75.28831489550386,75.0795385354117,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,3.000000000000004,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1285,21.416666666666668,2026-01-01T21:25:00Z,75.0795385354117,74.87076217531956,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,2.9999999999999996,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1290,21.5,2026-01-01T21:30:00Z,74.87076217531956,74.6619858152274,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,2.987637009319063,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1295,21.583333333333332,2026-01-01T21:35:00Z,74.6619858152274,74.45320945513525,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,2.967894113829757,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1300,21.666666666666668,2026-01-01T21:40:00Z,74.45320945513525,74.2444330950431,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,2.948480211296112,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1305,21.75,2026-01-01T21:45:00Z,74.2444330950431,74.03565673495095,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,2.9293869891613076,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1310,21.833333333333332,2026-01-01T21:50:00Z,74.03565673495095,73.8268803748588,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,2.9105444086148267,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1315,21.916666666666668,2026-01-01T21:55:00Z,73.8268803748588,73.61810401476664,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,2.8919252172571057,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1320,22.0,2026-01-01T22:00:00Z,73.61810401476664,73.4093276546745,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,2.873539515681044,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1325,22.083333333333332,2026-01-01T22:05:00Z,73.4093276546745,73.20055129458235,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,2.8553488885981397,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1330,22.166666666666668,2026-01-01T22:10:00Z,73.20055129458235,72.9917749344902,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,2.83730520451453,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1335,22.25,2026-01-01T22:15:00Z,72.9917749344902,72.78299857439805,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,2.8193846243291727,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1340,22.333333333333332,2026-01-01T22:20:00Z,72.78299857439805,72.57422221430589,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,2.801616809026207,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1345,22.416666666666668,2026-01-01T22:25:00Z,72.57422221430589,72.36544585421375,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,2.7839321279401252,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1350,22.5,2026-01-01T22:30:00Z,72.36544585421375,72.15666949412159,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,2.7663017931030915,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1355,22.583333333333332,2026-01-01T22:35:00Z,72.15666949412159,71.94789313402944,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,2.7487142248520144,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1360,22.666666666666668,2026-01-01T22:40:00Z,71.94789313402944,71.7391167739373,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,2.7311852597929756,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1365,22.75,2026-01-01T22:45:00Z,71.7391167739373,71.53034041384514,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,2.7136444583600046,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1370,22.833333333333332,2026-01-01T22:50:00Z,71.53034041384514,71.321564053753,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,2.6960698797863496,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1375,22.916666666666668,2026-01-01T22:55:00Z,71.321564053753,71.11278769366083,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,2.6784670540931166,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1380,23.0,2026-01-01T23:00:00Z,71.11278769366083,71.10060445779338,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.35,1,-85.68181818181819,M2,1.9999999999999905,M1,M1,0,5.0,-5.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,1385,23.083333333333332,2026-01-01T23:05:00Z,71.10060445779338,71.08842122192594,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.35,1,-5.0,M2,1.9999999999999942,M1,M1,0,5.0,-5.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1390,23.166666666666668,2026-01-01T23:10:00Z,71.08842122192594,71.07623798605849,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.35,1,-5.0,M2,1.9999999999999962,M1,M1,0,5.0,-5.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1395,23.25,2026-01-01T23:15:00Z,71.07623798605849,71.06405475019105,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.35,1,-5.0,M2,1.999999999999988,M1,M1,0,5.0,-5.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1400,23.333333333333332,2026-01-01T23:20:00Z,71.06405475019105,71.05187151432361,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.35,1,-5.0,M2,1.9999999999999905,M1,M1,0,5.0,-5.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1405,23.416666666666668,2026-01-01T23:25:00Z,71.05187151432361,71.03968827845615,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.35,1,-5.0,M2,1.9999999999999927,M1,M1,0,5.0,-5.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1410,23.5,2026-01-01T23:30:00Z,71.03968827845615,71.02750504258871,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.35,1,-5.0,M2,1.9999999999999964,M1,M1,0,5.0,-5.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1415,23.583333333333332,2026-01-01T23:35:00Z,71.02750504258871,71.01532180672126,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.35,1,-5.0,M2,1.999999999999987,M1,M1,0,5.0,-5.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1420,23.666666666666668,2026-01-01T23:40:00Z,71.01532180672126,71.00313857085382,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.35,1,-5.0,M2,1.9999999999999902,M1,M1,0,5.0,-5.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1425,23.75,2026-01-01T23:45:00Z,71.00313857085382,70.99095533498637,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.35,1,-5.0,M2,1.999999999999993,M1,M1,0,5.0,-5.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1430,23.833333333333332,2026-01-01T23:50:00Z,70.99095533498637,70.97877209911893,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.35,1,-5.0,M2,2.0000000000000067,M1,M1,0,5.0,-5.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1435,23.916666666666668,2026-01-01T23:55:00Z,70.97877209911893,70.96658886325149,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.35,1,-5.0,M2,2.000000000000006,M1,M1,0,5.0,-5.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
